"canal_id","nombre_canal","categoria","provincia","ciudad","suscriptores","certeza","metodo_deteccion","indicadores_argentinidad","url","fecha_deteccion","ultima_actividad","tiene_streaming","descripcion","pais_detectado","videos_analizados"
"UCAlQ5f7mhnkfM6jjXeJDw7g","Rock And Pop","Música","Santa Fe","Por determinar","136000","100","explicit_country","menciona_argentina","https://youtube.com/channel/UCAlQ5f7mhnkfM6jjXeJDw7g","2025-06-18","2016-04-13T14:53:05Z","True","Canal oficial de Rock & Pop 95.9 / fmrockandpop.com
En este canal vas a encontrar lo mejor sobre rock, actualidad, entretenimiento, música, información, clásicos de los 80, clásicos de los 90, clásicos de los 2000.

Además, los mejores momentos de nuestra programación con Beto Casella, Martín Ciccioli, Gonzalito Rodríguez, Joe Fernández, Alexis Puig, Eduardo de la Puente, Martina Soto Pose, Magui Aicega, Bobby Flores, Alfredo Rosso, Gaby Acosta, Marcelo Torabe Marínez, Gabriel Cartaña y muchos m","Argentina","5"
"UCHc3el42hXKKhjs_1vzWk9A","Telefe","IRL/Vlogs","Santa Fe","Por determinar","7240000","100","explicit_country","menciona_argentina","https://youtube.com/channel/UCHc3el42hXKKhjs_1vzWk9A","2025-06-18","2012-09-10T13:48:33Z","True","Telefe es parte de la historia argentina, casi miembro de cada familia.
Telefe es líder en la producción y comercialización de contenidos y servicios audiovisuales de Argentina. A través de los años, ha logrado generar una inmensa empatía emocional y un vínculo cercano con su público.
Telefe adapta sus variadas producciones a todos los gustos del grupo familiar desde hace más de 25 años.
Telefe cuenta buenas historias, lleva alegría y diversión a cada hogar y brinda la mejor información comprome","Argentina","5"
"UC8U-dF9XOQ96R8bOrm7nDaw","RADIO STREAM Deportes","Deportes","Argentina","Por determinar","1860","95","explicit_country","menciona_argentina","https://youtube.com/channel/UC8U-dF9XOQ96R8bOrm7nDaw","2025-06-18","2019-07-26T00:49:21Z","True","AMAMOS EL DEPORTE
Desde Punta Alta, Buenos Aires, Argentina
","Argentina","5"
"UC3nHW2Ne0yyWvWYydhKZN8w","Asociación Padel Argentino","Entretenimiento","Argentina","Por determinar","8080","95","explicit_country","menciona_argentino","https://youtube.com/channel/UC3nHW2Ne0yyWvWYydhKZN8w","2025-06-18","2022-03-11T11:47:18.044496Z","True","","Argentina","5"
"UCeZr2n6b7HYNdJ7KxhnCumg","Gabi Casé","IRL/Vlogs","Buenos Aires","Por determinar","68100","100","explicit_country","menciona_argentina","https://youtube.com/channel/UCeZr2n6b7HYNdJ7KxhnCumg","2025-06-18","2010-05-02T21:55:44Z","True","Programação / programación:

🎬Todo domingo tem video novo no canal

STREAMING de 2a a 6a:
🟡 BUENOS AIRES DESTINO: 2a feira às 20h
⚫️ LIVE EXCLUSIVA PARA MEMBROS: 

Minha missão é ser uma luz na sua vida. Gosto de ajudar.
Neste canal falo de Buenos Aires e de outros lugares na Argentina, país que tanto amo.

Se você que quer visitar a cidade, se mudar para Buenos Aires ou até mesmo estudar aqui, conte comigo.
","Argentina","5"
"UCEY6CPkHdTiWYkh2QymbcJQ","La 22 Media","IRL/Vlogs","Santa Fe","Por determinar","1560","100","explicit_country","menciona_argentina","https://youtube.com/channel/UCEY6CPkHdTiWYkh2QymbcJQ","2025-06-18","2024-10-14T00:03:16.060196Z","True","Todo lo que está bien, y lo que no, también. Made with 💙 in Navarro, Buenos Aires, Argentina 🇦🇷
Seguinos y activá la 🔔","Argentina","5"
"UCUawq9LW_ivK_NAJCpAhyEg","Ministerio Rhema Argentina","Entretenimiento","Argentina","Por determinar","1190","95","explicit_country","menciona_argentina","https://youtube.com/channel/UCUawq9LW_ivK_NAJCpAhyEg","2025-06-18","2013-04-10T03:02:25Z","True","","Argentina","5"
"UCtTm1j1DhHIZr1_3zAlJHeA","Revuelto ","Música","Santa Fe","Por determinar","14500","100","explicit_country","menciona_argentino","https://youtube.com/channel/UCtTm1j1DhHIZr1_3zAlJHeA","2025-06-18","2007-09-25T19:30:02Z","True","¡Hola! 👋 Somos Revuelto, una plataforma de comunicación que desde hace más de 20 años difunde la música popular independiente. Radio, streaming, web, entrevistas, crónicas y una comunidad que crece cada día.

📍 Nuestra casa es revueltoradio.com.ar, un espacio donde la música y la palabra encuentran su lugar. También estamos en YouTube, en más de 100 radios de todo el país y en cada persona que se cruza con este proyecto y lo hace suyo.

✨ Hoy tenemos un nuevo desafío: fortalecer nuestra radio on","Argentina","5"
"UC55axEKUQB8XD3E0a5HB2dQ","EzeeFlores3","Gaming","Buenos Aires","Por determinar","1840","88","province_mention","provincia_Buenos Aires","https://youtube.com/channel/UC55axEKUQB8XD3E0a5HB2dQ","2025-06-18","2020-04-06T01:43:45.335672Z","True","-Mi nombre es Ezequiel, algunas personas me dicen ""Coman"".
-Vivo en Los polvorines, Buenos Aires.
-Estudiante de Comunicacion.
-Naci un 27/12/1998 (23 años)
-NO juego minecraft ni fortnite.

📲CONTACT: ezeeflores3.contacto@gmail.com
","Argentina","5"
"UCrrkTIvz0SQZatixubCQ6AQ","Canal 10 de Junin - Junin Tv SA","IRL/Vlogs","Buenos Aires","Por determinar","6290","98","province_mention","provincia_Buenos Aires","https://youtube.com/channel/UCrrkTIvz0SQZatixubCQ6AQ","2025-06-18","2015-07-08T11:46:17Z","True","Canal 10 de Junín te ofrece actualidad, información, realidad, investigación, análisis, entretenimiento y todo lo relacionado a lo que ocurre en el país y el mundo. A través de nuestra programación nos integramos a la vida cotidiana de una región de más de 600.000 personas, ofreciendo información local y nacional. Poseemos un estudio propio desde donde transmitimos toda la programación local, además de islas de edición con modernos equipos y unidades móviles para notas en exteriores. Llegamos a ","Argentina","5"
"UCATiCPBuMCXyEi7jxC08UFw","Federación Argentina de Pole Sport y Aéreos","Deportes","Argentina","Por determinar","1020","95","explicit_country","menciona_argentina","https://youtube.com/channel/UCATiCPBuMCXyEi7jxC08UFw","2025-06-18","2023-07-21T20:13:30.430679Z","True","Bienvenido/a al canal de la Federación Argentina de Pole Sport y Aéreos (FAPSA): dedicado a la promoción y desarrollo de deportes aéreos en Argentina. 
Somos un organismo sin fines de lucro avalado por la Federación Internacional de Pole Sport (IPSF). 

#somosargentina 
","Argentina","5"
"UCZh9mYac1vuM4MXWEBlsGZw","FP BEATS","Música","Argentina","Por determinar","5340","95","explicit_country","menciona_argentina","https://youtube.com/channel/UCZh9mYac1vuM4MXWEBlsGZw","2025-06-18","2018-10-21T23:56:17Z","True","FP BEATS is an international artists and events agency based in Buenos Aires, Argentina.
In this channel, we intend to spread the good music through the live recorded electronic music events we promote and film, dj sets, and more, so everyone in the world can enjoy what we and the artists do.

Suscribe to receive our latest news of the next gigs and livestreamings!","Argentina","5"
"UCikDGMtJQhNtz-7RZdtc6bw","SoyIgnaa","Gaming","Argentina","Por determinar","1130","95","explicit_country","menciona_argentina","https://youtube.com/channel/UCikDGMtJQhNtz-7RZdtc6bw","2025-06-18","2018-12-04T10:28:33Z","True","Holaa Me llamo Igna. Tengo 20 años. Vivo en Argentina, Buenos Aires, hago contenido hace un añito asi y todos mis shorts son sacados de mis streams que hacemos diariamente en twitch.tv/SoyIgnaa_

Lo que más quiero es hacerlos sentir bien y sacarles una sonrisa para que se diviertan con mis clips!","Argentina","5"
"UCJQFPvUH5n4ee-UYuTPxjXg","Túnel 57 El Programa","Entretenimiento","Argentina","Por determinar","783","95","explicit_country","menciona_argentina","https://youtube.com/channel/UCJQFPvUH5n4ee-UYuTPxjXg","2025-06-18","2012-03-06T02:10:16Z","True","Canal de Youtube de TUNEL 57 EL PROGRAMA.
Emitido los miércoles desde las 20 hs (8 pm -3 GMT) desde La Lucila, Vicentre Lopez, Buenos Aires, ARGENTINA.
","Argentina","0"
"UCT2utGZxr-z8zP87ctLFUYA","ABLA","Arte","Argentina","Por determinar","5320","95","explicit_country","menciona_argentina","https://youtube.com/channel/UCT2utGZxr-z8zP87ctLFUYA","2025-06-18","2015-09-27T12:35:31Z","True","Hola, somos ABLA, un canal de streaming transmitido desde La Casona Studio, en Liniers, Buenos Aires.

","Argentina","5"
"UCndkxczK408t6TygfEE6G5Q","Feria Internacional del Libro de Buenos Aires","Entretenimiento","Santa Fe","Por determinar","14100","100","explicit_country","menciona_argentina","https://youtube.com/channel/UCndkxczK408t6TygfEE6G5Q","2025-06-18","2010-02-02T10:51:49Z","True","Feria Internacional del Libro de Buenos Aires. Una verdadera ciudad de libros, una fiesta de la cultura. Organiza: Fundación El Libro. Buenos Aires, Argentina.","Argentina","5"
"UCKPqqHlEtPfJ-WOePpTUFPw","Radio Zonica","IRL/Vlogs","Buenos Aires","Por determinar","24400","93.0","province_mention","provincia_Buenos Aires","https://youtube.com/channel/UCKPqqHlEtPfJ-WOePpTUFPw","2025-06-18","2013-10-16T16:15:54Z","True","Radio Zonica,  una radio del Grupo Zonica.

La podés escuchar en vivo por www.radiozonica.com.ar o desde tu celular, descargando la App: Radio Zonica (Disponible para Android y iOS)

Premios y reconocimientos:
Declarada de Interés Cultural y Social por Legislatura de la Ciudad Autónoma de Buenos Aires en 2014.
En 2008 ganadores del premio Eter a la Creatividad y en 2014 el premio Eter a la mejor Radio de Internet.
2014 Premio y Reconocimiento del Consejo de Radio de Argentores.
2018 Premio MixCl","Argentina","5"
"UC5wXzmxFZSP_YxMXdqSTxaw","Full medios ","Entretenimiento","Argentina","Por determinar","1010","95","explicit_country","menciona_argentina","https://youtube.com/channel/UC5wXzmxFZSP_YxMXdqSTxaw","2025-06-18","2024-01-07T22:08:46.222129Z","True","Somos el primer canal de streaming de zona norte de Buenos Aires 
Podes vernos en vivo fullmediosproductora.com.ar
","Argentina","5"
"UCc9Bs-j0L5zIBTlGc__4l6g","FEMEBA Oficial","Charlas/Podcast","Buenos Aires","Por determinar","2850","88","province_mention","provincia_Buenos Aires","https://youtube.com/channel/UCc9Bs-j0L5zIBTlGc__4l6g","2025-06-18","2015-03-10T16:16:28Z","True","
Canal oficial de la Federación Médica de la Provincia de Buenos Aires. FEMEBA
","Argentina","5"
"UCbD0Y20AmGaBfCCVvqMAZbQ"," RampoldiHD","Entretenimiento","Buenos Aires","Por determinar","520","88","province_mention","provincia_Buenos Aires","https://youtube.com/channel/UCbD0Y20AmGaBfCCVvqMAZbQ","2025-06-18","2012-08-16T15:22:32Z","True","RampoldiHD  brinda el servicio profesional de Streaming para audio y video, producción, encoding, transcoding y distribución EN VIVO por Internet de eventos corporativos, conferencias, seminarios, inauguraciones, presentación de productos, recitales en vivo y más.
Transmisión en vivo compatible con tablets, PC de escritorio y dispositivos móviles. Android, iOS y Windows
Si necesita organizar una transmisión en vivo por Internet o para su evento, contactenos y descubra por qué somos una de las Em","Argentina","5"
"UCWzsoIEZLGLinhYrm66VD4Q","ELONCE ","Tecnología","Santa Fe","Por determinar","154000","100","explicit_country","menciona_argentina","https://youtube.com/channel/UCWzsoIEZLGLinhYrm66VD4Q","2025-06-18","2010-11-22T16:52:50Z","True","www.elonce.com

Canal Once, Televisión Abierta de Paraná, Entre Ríos, Argentina.
Emitiendo programación local desde 1992. 
Av. Ramírez 1518 - Tel.: 0343 - 4313186 - WhatsApp: 3435054874
eloncetv@gmail.com","Argentina","5"
"UCjNKvpSdCzsSK-C3o5ujdeQ","Club San Carlos","Entretenimiento","Argentina","Por determinar","656","95","explicit_country","menciona_argentina","https://youtube.com/channel/UCjNKvpSdCzsSK-C3o5ujdeQ","2025-06-18","2024-06-03T20:53:10.596711Z","True","Alejandro Vitale 500, Buenos Aires, Argentina 1613","Argentina","5"
"UCuQsJ1-qgoWKYkVbaK8Z7Lw","Make Music","Música","Córdoba","Por determinar","688","100","explicit_country","menciona_argentina","https://youtube.com/channel/UCuQsJ1-qgoWKYkVbaK8Z7Lw","2025-06-18","2018-08-16T15:50:32Z","True","SOMOS MAKE MUSIC, COMBINAMOS LA ENERGIA DE LA MUSICA, LA ADRENALINA DEL DEPORTE Y LA INTERACCION EN VIVO ¡SUSCRIBITE A NUESTRO CANAL, PONE ME  GUSTA Y COMPARTI NUESTRO CONTENIDO

TE DEJAMOS UN ALIAS DE COLABORACIÓN: makemusicok 

PRODUCCIÓN MUSICAL - AUDIOVISUALES - GRABACIÓN

#MakeMusic #CutMelody #Piano #Music #makemusic #automobile #streaming #formula1 #buenosaires #futbol #argentina #cutmelody #streaming #showenvivo #cover #belgrano #barriochino #viral #videosvirales
","Argentina","5"
"UC50ziyg5IROjRphtcGkwh_A","Huesos y Mate","IRL/Vlogs","Buenos Aires","Por determinar","1500","88","province_mention","provincia_Buenos Aires","https://youtube.com/channel/UC50ziyg5IROjRphtcGkwh_A","2025-06-18","2019-02-03T23:24:17Z","True","¡Hola a todos! 

Me llamo Celeste y soy estudiante de Medicina en la Universidad de Buenos Aires, estoy cursando 6to año.

Este canal lo cree para subir study with me/us, ¡espero que les copen!
No voy a subir tips de estudio ni nada por el estilo, todo ese contenido está en mi instagram.

¡Espero que tengan un día productivo y dejenme sus comentarios!","Argentina","5"
"UCqNviM_q_MzNkofKmK5RhUA","Rock para Mamiferos","Música","Buenos Aires","Por determinar","1950","93.0","province_mention","provincia_Buenos Aires","https://youtube.com/channel/UCqNviM_q_MzNkofKmK5RhUA","2025-06-18","2020-11-02T03:14:08.551346Z","True","ROCK PARA MAMÍFEROS ES UN CANAL DONDE ENTREVISTAREMOS MÚSICOS Y SUS BANDAS, ENTREVISTAS ESPONTANEAS, SUS ORIGENES, SUS PROYECTOS, Y LA PASION POR LA MUSICA.
SOLO ROCK UNDERGROUND.
BIENVENIDOS ESTO ES ROCK PARA MAMIFEROS¡","Argentina","5"
"UC3Tatm5cDChUnPHsmLKFu2w","OYD TV DANIEL GOMEZ","Entretenimiento","Argentina","Por determinar","938","95","explicit_country","menciona_argentina","https://youtube.com/channel/UC3Tatm5cDChUnPHsmLKFu2w","2025-06-18","2020-01-16T14:12:03.181234Z","True","STREAMING REAL ESATE, EVENTOS EN VIVO Y EN DIRECTO, MERCADO INMOBILIARIO ARGENTINA LATAM","Argentina","5"
"UCARsYvoYOg7Vu4NGlCW01-A","Stream Underground","Música","Buenos Aires","Por determinar","8340","88","province_mention","provincia_Buenos Aires","https://youtube.com/channel/UCARsYvoYOg7Vu4NGlCW01-A","2025-06-18","2023-09-28T00:24:38.5994Z","True","El mejor canal de noticias de streaming de noticias en habla hispana , música y muchas cosas más . ","Argentina","5"
"UCzzIcVtwj0qJVVYnAMuTEOQ","Dani Tavernise","Charlas/Podcast","Santa Fe","Por determinar","614","100","explicit_country","menciona_argentina","https://youtube.com/channel/UCzzIcVtwj0qJVVYnAMuTEOQ","2025-06-18","2013-08-24T14:54:53Z","True","Hago streaming y subo videos de entretenimiento. Hablando de los que nos pasa. De noticias, de crecimientos personal. Manejo de las emociones. Relaciones de pareja, emocionales, entre otros temas de interés y actualidad.
Soy locutor, hago radio en vivo, y aplico mi profesión en los streaming a través de mis redes sociales.
Vivo en Buenos Aires, Argentina y hago contenido dedicado a todo el mundo.
En mis videos también vas a encontrar música, entrevistas, posteos de mis redes hablando de actualid","Argentina","5"
"UCXomef-enctNBVqKDs3zjXw","La Fragua Estudio","Música","Santa Fe","Por determinar","1120","97.0","local_code","codigo_ROS","https://youtube.com/channel/UCXomef-enctNBVqKDs3zjXw","2025-06-18","2011-09-24T13:47:26Z","True","Estudio de grabación, mezcla y mastering
Producción musical
Grabación y edición de video para artistas
Bella Vista, Buenos Aires
","Argentina","5"
"UCHybeXz9Mr17nOrRD6vu6FA","Secretaría de Cultura y Extensión Universitaria UTN Buenos Aires","Entretenimiento","Buenos Aires","Por determinar","722","88","province_mention","provincia_Buenos Aires","https://youtube.com/channel/UCHybeXz9Mr17nOrRD6vu6FA","2025-06-18","2014-10-20T15:58:14Z","True","","Argentina","5"
"UCnAQcdp8YqgpMS9-x-hWphA","Canal 7 NQN Noticias ","Entretenimiento","Neuquén","Por determinar","12000","92","local_code","codigo_NQN","https://youtube.com/channel/UCnAQcdp8YqgpMS9-x-hWphA","2025-06-18","2024-04-17T17:10:54.739101Z","True","","Argentina","5"
"UCqOwohpytTTsTHxKtNHk1IQ","BA Film Commission","IRL/Vlogs","Buenos Aires","Por determinar","1410","88","province_mention","provincia_Buenos Aires","https://youtube.com/channel/UCqOwohpytTTsTHxKtNHk1IQ","2025-06-18","2024-03-15T19:30:08.419109Z","True","Buenos Aires Film Commission depende de la Dirección General de Desarrollo Cultural y Creativo, bajo la órbita del Ministerio de Cultura de la Ciudad de Buenos Aires, y su misión es posicionar a la Ciudad como capital audiovisual regional y punto de acceso a producciones internacionales. 

Su objetivo principal es fomentar y estimular la realización de producciones audiovisuales, promoviendo la colaboración entre productoras locales, nacionales e internacionales. La BA Film Commission busca proy","Argentina","5"
"UCcrNg4v9WQkfFBq9VC_Cfcw","Club y Biblioteca Mariano Moreno","Entretenimiento","Argentina","Por determinar","1970","95","explicit_country","menciona_argentina","https://youtube.com/channel/UCcrNg4v9WQkfFBq9VC_Cfcw","2025-06-18","2007-02-21T00:30:18Z","True","Canal del Club y Biblioteca Mariano Moreno, de la Ciudad de Moreno, Provincia de Buenos Aires, Argentina","Argentina","5"
"UC3HeAKLbdfIXDWOhM_Ty9gQ","Leandro Toti","Deportes","Argentina","Por determinar","1300","95","explicit_country","menciona_argentina","https://youtube.com/channel/UC3HeAKLbdfIXDWOhM_Ty9gQ","2025-06-18","2013-11-07T01:36:11Z","True","Canal de streaming 🎬 📺 | De Buenos Aires al mundo 🌎

🎥 *Programación*

- La Estamos Viendo (Info General)

- ⁠Futbolítica (Fútbol y Política)

- ⁠Un Jardín Primitivo (Música y Filosofía)

- ⁠Deportivo Sur (Deportes)","Argentina","5"
"UCQFO4Dr6-jiCkXv_jyZNGhQ","Eclesia","Entretenimiento","Santa Fe","Por determinar","6050","100","explicit_country","menciona_argentina","https://youtube.com/channel/UCQFO4Dr6-jiCkXv_jyZNGhQ","2025-06-18","2009-07-01T01:34:00Z","True","Este canal de streaming y videos pertenece a ""Eclesia - Comunicación Integral"", el emprendimiento de comunicación del Obispado y la diócesis de Lomas de Zamora, Buenos Aires, Argentina (ver más en: https://eclesia.ar/web/nosotros.html)","Argentina","5"
"UCJi8ZBbLPl7MEzYT8M_y8bw","Red Moskito Radio","Charlas/Podcast","Santa Fe","Por determinar","4210","100","explicit_country","menciona_argentina","https://youtube.com/channel/UCJi8ZBbLPl7MEzYT8M_y8bw","2025-06-18","2014-02-23T15:56:53Z","True","Canal OFICIAL de Red Moskito y RMK Streaming, desde Buenos Aires, Argentina, transmisiones EN VIVO, archivo de entrevistas y acústicos, especiales y mucho más!.
Suscribite a nuestro canal y no te pierdas nada!

Accede a todo el contenido de la radio desde nuestro portal: redmoskitoradio.com

La sangre del rock, la transportamos nosotros! 


","Argentina","1"
"UCNlety-E1sDhzVKK6JTQ4hA","Centro de Anatomía Quirúrgica","Educativo","Buenos Aires","Por determinar","8730","93.0","province_mention","provincia_Buenos Aires","https://youtube.com/channel/UCNlety-E1sDhzVKK6JTQ4hA","2025-06-18","2020-03-03T20:04:00.06391Z","True","El Centro de Anatomía Quirúrgica es un laboratorio que tiene como responsabilidad primaria asistir en la enseñanza de la anatomía, para la carrera de medicina y carreras conexas, abasteciendo a la Primera Cátedra de piezas anatómicas para la mostración.

A través de esta plataforma podrán encontrar material digital complementario a la cursada de anatomía de la Primera Cátedra de Anatomía de la Facultad de Ciencias Médicas de la Universidad de Buenos Aires.

Nuestros videos tienen como objetivo l","Argentina","5"
"UCpvH8vARMGmxA6PO8KL0xcA","noticiadelmundo","Música","Mendoza","Por determinar","1130","100","explicit_country","menciona_argentina","https://youtube.com/channel/UCpvH8vARMGmxA6PO8KL0xcA","2025-06-18","2010-02-28T13:33:46Z","True","Es el canal de streaming es un servicio que transmite contenido multimedia en tiempo real, como videos, audios, imágenes y música. El streaming se puede hacer en vivo y sin necesidad de descargar el contenido previamente. Desde Lomas de Zamora Buenos Aires Argentina ","Argentina","5"
"UCprAOIMJ3rxG5eQdfT6F1sg","multishowtvweb","Música","Argentina","Por determinar","1390","95","explicit_country","menciona_argentina","https://youtube.com/channel/UCprAOIMJ3rxG5eQdfT6F1sg","2025-06-18","2009-12-24T14:02:48Z","True","Roby Massarotto / MultiShoW TV.  LIVE Streaming Studio. Creatividad y producción de contenidos y servicios para TV y Media Global. Más de 30 años de en la industria de programas de entretenimiento, reality shows, video documental y corporativo, deportes, ciencia y educación, vida salvaje, autos, tecnología, videos musicales y shows, eventos y aplicaciones web. Más info en
http://www.multishowtv.com.ar
Roby Massarotto / MultiShoW TV. LIVE Streaming Studio. A television and multimedia production c","Argentina","5"
"UCfuCixFZ3OOOVy5CoIXFb-Q","Winexplorers","Arte","Mendoza","Por determinar","4120","100","explicit_country","menciona_argentina","https://youtube.com/channel/UCfuCixFZ3OOOVy5CoIXFb-Q","2025-06-18","2022-11-19T11:59:40.789337Z","True","🍷 Winexplorers, Lifestyle Streaming Boutique. Programas en vivo de Lunes a Viernes 19hs.

#Winexplorers Lifestyle Streaming Boutique . Programas en vivo, 19 hs, Youtube.🍷

Lunes 19 hs: #DamaJuanas con #SolTony y #SofiaMaglione
Martes 19 hs: #Vinorama  con #FabriPortelli y #AndrésRosberg
Martes 20 hs: #TheWineJoe con #JoeFernandez
Miércoles 19hs: #VentanaOPasillo con #MaiaChacra
Jueves 19 hs: #DosConYUnaSin con #HarrySalvarrey #NatiTorres #LudovicoDeBiaggi #TamiTornello y #DayGiraldi
Jueves 20 hs","Argentina","5"
