canal_id,nombre_canal,categoria,provincia,ciudad,suscriptores,certeza,metodo_deteccion,indicadores_argentinidad,url,fecha_deteccion
UCT2utGZxr-z8zP87ctLFUYA,ABLA,Arte,Argentina,Por determinar,5320.0,95.0,explicit_country,menciona_argentina,https://youtube.com/channel/UCT2utGZxr-z8zP87ctLFUYA,2025-06-18
UCndkxczK408t6TygfEE6G5Q,Feria Internacional del Libro de Buenos Aires,Entretenimiento,Santa Fe,Por determinar,14100.0,100.0,explicit_country,menciona_argentina,https://youtube.com/channel/UCndkxczK408t6TygfEE6G5Q,2025-06-18
UCKPqqHlEtPfJ-WOePpTUFPw,Radio Zonica,IRL/Vlogs,Buenos Aires,Por determinar,24400.0,93.0,province_mention,provincia_Buenos Aires,https://youtube.com/channel/UCKPqqHlEtPfJ-WOePpTUFPw,2025-06-18
UC5wXzmxFZSP_YxMXdqSTxaw,Full medios ,Entretenimiento,Argentina,Por determinar,1010.0,95.0,explicit_country,menciona_argentina,https://youtube.com/channel/UC5wXzmxFZSP_YxMXdqSTxaw,2025-06-18
UCc9Bs-j0L5zIBTlGc__4l6g,FEMEBA Oficial,Charlas/Podcast,Buenos Aires,Por determinar,2850.0,88.0,province_mention,provincia_Buenos Aires,https://youtube.com/channel/UCc9Bs-j0L5zIBTlGc__4l6g,2025-06-18
UCbD0Y20AmGaBfCCVvqMAZbQ, RampoldiHD,Entretenimiento,Buenos Aires,Por determinar,520.0,88.0,province_mention,provincia_Buenos Aires,https://youtube.com/channel/UCbD0Y20AmGaBfCCVvqMAZbQ,2025-06-18
UCWzsoIEZLGLinhYrm66VD4Q,ELONCE ,Tecnología,Santa Fe,Por determinar,154000.0,100.0,explicit_country,menciona_argentina,https://youtube.com/channel/UCWzsoIEZLGLinhYrm66VD4Q,2025-06-18
UCjNKvpSdCzsSK-C3o5ujdeQ,Club San Carlos,Entretenimiento,Argentina,Por determinar,656.0,95.0,explicit_country,menciona_argentina,https://youtube.com/channel/UCjNKvpSdCzsSK-C3o5ujdeQ,2025-06-18
UCuQsJ1-qgoWKYkVbaK8Z7Lw,Make Music,Música,Córdoba,Por determinar,688.0,100.0,explicit_country,menciona_argentina,https://youtube.com/channel/UCuQsJ1-qgoWKYkVbaK8Z7Lw,2025-06-18
UC50ziyg5IROjRphtcGkwh_A,Huesos y Mate,IRL/Vlogs,Buenos Aires,Por determinar,1500.0,88.0,province_mention,provincia_Buenos Aires,https://youtube.com/channel/UC50ziyg5IROjRphtcGkwh_A,2025-06-18
UCqNviM_q_MzNkofKmK5RhUA,Rock para Mamiferos,Música,Buenos Aires,Por determinar,1950.0,93.0,province_mention,provincia_Buenos Aires,https://youtube.com/channel/UCqNviM_q_MzNkofKmK5RhUA,2025-06-18
UC3Tatm5cDChUnPHsmLKFu2w,OYD TV DANIEL GOMEZ,Entretenimiento,Argentina,Por determinar,938.0,95.0,explicit_country,menciona_argentina,https://youtube.com/channel/UC3Tatm5cDChUnPHsmLKFu2w,2025-06-18
UCARsYvoYOg7Vu4NGlCW01-A,Stream Underground,Música,Buenos Aires,Por determinar,8340.0,88.0,province_mention,provincia_Buenos Aires,https://youtube.com/channel/UCARsYvoYOg7Vu4NGlCW01-A,2025-06-18
UCzzIcVtwj0qJVVYnAMuTEOQ,Dani Tavernise,Charlas/Podcast,Santa Fe,Por determinar,614.0,100.0,explicit_country,menciona_argentina,https://youtube.com/channel/UCzzIcVtwj0qJVVYnAMuTEOQ,2025-06-18
UCXomef-enctNBVqKDs3zjXw,La Fragua Estudio,Música,Santa Fe,Por determinar,1120.0,97.0,local_code,codigo_ROS,https://youtube.com/channel/UCXomef-enctNBVqKDs3zjXw,2025-06-18
UCHybeXz9Mr17nOrRD6vu6FA,Secretaría de Cultura y Extensión Universitaria UTN Buenos Aires,Entretenimiento,Buenos Aires,Por determinar,722.0,88.0,province_mention,provincia_Buenos Aires,https://youtube.com/channel/UCHybeXz9Mr17nOrRD6vu6FA,2025-06-18
UCnAQcdp8YqgpMS9-x-hWphA,Canal 7 NQN Noticias ,Entretenimiento,Neuquén,Por determinar,12000.0,92.0,local_code,codigo_NQN,https://youtube.com/channel/UCnAQcdp8YqgpMS9-x-hWphA,2025-06-18
UCqOwohpytTTsTHxKtNHk1IQ,BA Film Commission,IRL/Vlogs,Buenos Aires,Por determinar,1410.0,88.0,province_mention,provincia_Buenos Aires,https://youtube.com/channel/UCqOwohpytTTsTHxKtNHk1IQ,2025-06-18
UCcrNg4v9WQkfFBq9VC_Cfcw,Club y Biblioteca Mariano Moreno,Entretenimiento,Argentina,Por determinar,1970.0,95.0,explicit_country,menciona_argentina,https://youtube.com/channel/UCcrNg4v9WQkfFBq9VC_Cfcw,2025-06-18
UC3HeAKLbdfIXDWOhM_Ty9gQ,Leandro Toti,Deportes,Argentina,Por determinar,1300.0,95.0,explicit_country,menciona_argentina,https://youtube.com/channel/UC3HeAKLbdfIXDWOhM_Ty9gQ,2025-06-18
UCQFO4Dr6-jiCkXv_jyZNGhQ,Eclesia,Entretenimiento,Santa Fe,Por determinar,6050.0,100.0,explicit_country,menciona_argentina,https://youtube.com/channel/UCQFO4Dr6-jiCkXv_jyZNGhQ,2025-06-18
UCJi8ZBbLPl7MEzYT8M_y8bw,Red Moskito Radio,Charlas/Podcast,Santa Fe,Por determinar,4210.0,100.0,explicit_country,menciona_argentina,https://youtube.com/channel/UCJi8ZBbLPl7MEzYT8M_y8bw,2025-06-18
UCNlety-E1sDhzVKK6JTQ4hA,Centro de Anatomía Quirúrgica,Educativo,Buenos Aires,Por determinar,8730.0,93.0,province_mention,provincia_Buenos Aires,https://youtube.com/channel/UCNlety-E1sDhzVKK6JTQ4hA,2025-06-18
UCpvH8vARMGmxA6PO8KL0xcA,noticiadelmundo,Música,Mendoza,Por determinar,1130.0,100.0,explicit_country,menciona_argentina,https://youtube.com/channel/UCpvH8vARMGmxA6PO8KL0xcA,2025-06-18
UCprAOIMJ3rxG5eQdfT6F1sg,multishowtvweb,Música,Argentina,Por determinar,1390.0,95.0,explicit_country,menciona_argentina,https://youtube.com/channel/UCprAOIMJ3rxG5eQdfT6F1sg,2025-06-18
UCfuCixFZ3OOOVy5CoIXFb-Q,Winexplorers,Arte,Mendoza,Por determinar,4120.0,100.0,explicit_country,menciona_argentina,https://youtube.com/channel/UCfuCixFZ3OOOVy5CoIXFb-Q,2025-06-18
UC4oQ4n1b1S-ZMxFwodff5_w,RVZ Livestreaming,Entretenimiento,Buenos Aires,Por determinar,1440.0,88.0,province_mention,provincia_Buenos Aires,https://youtube.com/channel/UC4oQ4n1b1S-ZMxFwodff5_w,2025-06-18
UCsQIymWYI9OFS3OrZStQd5g,GRID TV,Entretenimiento,Argentina,Por determinar,738.0,95.0,explicit_country,menciona_argentina,https://youtube.com/channel/UCsQIymWYI9OFS3OrZStQd5g,2025-06-18
UCyVLvTH0NMdWwXlUG8Dyu4g,GG_VLA,Gaming,Buenos Aires,Por determinar,952.0,88.0,province_mention,provincia_Buenos Aires,https://youtube.com/channel/UCyVLvTH0NMdWwXlUG8Dyu4g,2025-06-18
UCAWzTHhI9vvEWHzuA2SmQQA,Rock en Ascenso,Música,Buenos Aires,Por determinar,969.0,93.0,province_mention,provincia_Buenos Aires,https://youtube.com/channel/UCAWzTHhI9vvEWHzuA2SmQQA,2025-06-18
UChcT5dcjW78RzZiPrzVySqA,Estudio 613,IRL/Vlogs,Buenos Aires,Por determinar,1300.0,88.0,province_mention,provincia_Buenos Aires,https://youtube.com/channel/UChcT5dcjW78RzZiPrzVySqA,2025-06-18
UCADWPlpKHqlkODRnOf7jNFA,Somos APL,Entretenimiento,Argentina,Por determinar,1890.0,95.0,explicit_country,menciona_argentino,https://youtube.com/channel/UCADWPlpKHqlkODRnOf7jNFA,2025-06-18
UCT5ILNqmCLux8ytcJVFSLGQ,Educación ambiental en debate,Charlas/Podcast,Santa Fe,Por determinar,3250.0,100.0,explicit_country,menciona_argentina,https://youtube.com/channel/UCT5ILNqmCLux8ytcJVFSLGQ,2025-06-18
UCIjfBicz55kEouzSqQUxvGg,Open Water Argentina,Entretenimiento,Argentina,Por determinar,928.0,95.0,explicit_country,menciona_argentina,https://youtube.com/channel/UCIjfBicz55kEouzSqQUxvGg,2025-06-18
UCLMltQGEkXfVRIwxO86-YEg,EnNegroHM,Música,Buenos Aires,Por determinar,741.0,88.0,province_mention,provincia_Buenos Aires,https://youtube.com/channel/UCLMltQGEkXfVRIwxO86-YEg,2025-06-18
UC2zO2jZCDplwm8SVsXUcxCQ,La 100,Charlas/Podcast,Santa Fe,Por determinar,562000.0,100.0,explicit_country,menciona_argentina,https://youtube.com/channel/UC2zO2jZCDplwm8SVsXUcxCQ,2025-06-18
UC1MkhIMPTyFJTv0NWXfWBWg,PLAYERS ARGENTINA,Gaming,Argentina,Por determinar,6570.0,100.0,explicit_country,"""metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg""",https://youtube.com/channel/UC1MkhIMPTyFJTv0NWXfWBWg,2025-06-28
UCV6PHNIDL4VWtyAmO788tvA,PRESENCIA MUNDIAL ONLINE - Canal Oficial,Cocina,Buenos Aires,Por determinar,71600.0,97.0,local_code,"""codigo_ARGENTINA, menciona_argentina, menciona_arg, locations_2""",https://youtube.com/channel/UCV6PHNIDL4VWtyAmO788tvA,2025-06-28
UCY5Rt0dXyCCor1ZNS8N7QxQ,Onvres,Charlas/Podcast,Argentina,Por determinar,5510.0,100.0,explicit_country,"""metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg, menciona_🇦🇷""",https://youtube.com/channel/UCY5Rt0dXyCCor1ZNS8N7QxQ,2025-06-28
UCwDjEGEuoRlmgK6JqS4z1GA,MZL Deportes,Deportes,Argentina,Por determinar,3140.0,100.0,explicit_country,"""metadata_AR, menciona_argentino, menciona_argentinos, menciona_arg""",https://youtube.com/channel/UCwDjEGEuoRlmgK6JqS4z1GA,2025-06-28
UCV1sUN_ToA6PeWOJO2f61zg,Gaston Tech Solutions,Tecnología,Argentina,Por determinar,8960.0,100.0,explicit_country,"""metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg""",https://youtube.com/channel/UCV1sUN_ToA6PeWOJO2f61zg,2025-06-28
UCgDAnKZngqzL2sJHTI7eUuA,Telemetrico F1 Adrian Puente #TelemetricoF1,Música,Argentina,Por determinar,273000.0,100.0,explicit_country,"""metadata_AR, menciona_argentino, menciona_arg, menciona_🇦🇷""",https://youtube.com/channel/UCgDAnKZngqzL2sJHTI7eUuA,2025-06-28
UCXij9uxRe_SqXCUPJO31-eg,CANAL 432 EN VIVO ARGENTINA,Deportes,Buenos Aires,Por determinar,1090.0,100.0,explicit_country,"""metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg, locations_1""",https://youtube.com/channel/UCXij9uxRe_SqXCUPJO31-eg,2025-06-29
UCCLxBpVx_8ka7jl-Widt3nw,HD-Streaming Argentina,Entretenimiento,Argentina,Por determinar,1440.0,100.0,explicit_country,"""metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg""",https://youtube.com/channel/UCCLxBpVx_8ka7jl-Widt3nw,2025-06-29
UC_SSyrcj4AuL792D4SjICqA,Wow Streaming,Charlas/Podcast,San Juan,Por determinar,1180.0,82.0,local_code,"""codigo_SAN JUAN, menciona_argentina, menciona_arg, locations_1""",https://youtube.com/channel/UC_SSyrcj4AuL792D4SjICqA,2025-06-29
UC7vcB8iuaDPMiX-lePxhBAg,Mucho Stream,Charlas/Podcast,Jujuy,Por determinar,1490.0,100.0,explicit_country,"""metadata_AR, codigo_JUJUY, menciona_argentina, menciona_argentino, menciona_argentinos, menciona_arg, locations_1""",https://youtube.com/channel/UC7vcB8iuaDPMiX-lePxhBAg,2025-06-29
UC9UpeHkknAswiUlEwIf60nQ,Campo Stream,Entretenimiento,Argentina,Por determinar,5940.0,80.0,explicit_country,"""metadata_AR, menciona_argentino, menciona_arg""",https://youtube.com/channel/UC9UpeHkknAswiUlEwIf60nQ,2025-06-29
UC1aQjrlKW98rGjm529FTm2A,Santuario del Cerro Schoenstatt,Estilo de Vida,Córdoba,Por determinar,8060.0,82.0,local_code,"""codigo_CBA, menciona_argentina, menciona_arg, locations_1""",https://youtube.com/channel/UC1aQjrlKW98rGjm529FTm2A,2025-06-29
UCE46ERLLq3JG9DHRNDTJDHQ,"De Reco al Mundo ""AGO y MAXI""",Cocina,Argentina,Por determinar,10200.0,100.0,explicit_country,"""metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg""",https://youtube.com/channel/UCE46ERLLq3JG9DHRNDTJDHQ,2025-06-29
UC3iv95VAdruDj5D-q2CVI1g,Faku D. / Diego Torres y + Música Argentina,Música,Argentina,Por determinar,4640.0,100.0,explicit_country,"""metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg""",https://youtube.com/channel/UC3iv95VAdruDj5D-q2CVI1g,2025-06-29
UCigMtQPA1eB3pAa1ri78syg,MISTICA,Deportes,Misiones,Por determinar,49900.0,100.0,explicit_country,"""metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_argentino, menciona_arg, locations_1""",https://youtube.com/channel/UCigMtQPA1eB3pAa1ri78syg,2025-06-29
UC5Nhn_0iHyLL6Dpeu_rZJfw,Handball Streaming,Deportes,Misiones,Por determinar,2860.0,100.0,explicit_country,"""metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg, locations_1""",https://youtube.com/channel/UC5Nhn_0iHyLL6Dpeu_rZJfw,2025-06-29
UCYmmbEYFdhgMCafTY1r8m-A,Diario La Verdad de Junín,Entretenimiento,Argentina,Por determinar,1770.0,100.0,explicit_country,"""metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg""",https://youtube.com/channel/UCYmmbEYFdhgMCafTY1r8m-A,2025-06-29
UCYW7KhGYkchc3_pPg81XqtQ,Trail Running Argentina,Charlas/Podcast,Argentina,Por determinar,1840.0,100.0,explicit_country,"""metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_argentino, menciona_arg""",https://youtube.com/channel/UCYW7KhGYkchc3_pPg81XqtQ,2025-06-29
UCBy5F5apvBB_Yp4Vcbwkipw,La MAX Stream Radio 95.5,Música,Santa Fe,Por determinar,4610.0,100.0,explicit_country,"""metadata_AR, codigo_SANTA FE, menciona_argentina, menciona_arg, locations_1""",https://youtube.com/channel/UCBy5F5apvBB_Yp4Vcbwkipw,2025-06-29
UCfkegl4lURBlWcnx67TbZNg,LOS RANCHEROS,Música,Argentina,Por determinar,140000.0,80.0,explicit_country,"""metadata_AR, menciona_argentino, menciona_arg""",https://youtube.com/channel/UCfkegl4lURBlWcnx67TbZNg,2025-07-01
UCfCIc3e-UVO2-XQgYwIK9Dg,KABE GAMING,Gaming,Argentina,Por determinar,2550.0,100.0,explicit_country,"""metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg""",https://youtube.com/channel/UCfCIc3e-UVO2-XQgYwIK9Dg,2025-07-02
UCH8jVSTSPU-HkUh3Os1SUgQ,Gabriel Ovejero,Música,Argentina,Por determinar,1170.0,90.0,explicit_country,"""menciona_argentino, menciona_arg, menciona_🇦🇷, locations_1""",https://youtube.com/channel/UCH8jVSTSPU-HkUh3Os1SUgQ,2025-07-02
UCYIFILMju_-gXyhTb9-mbJw,MaidenArg Iron Maiden Argentina,Charlas/Podcast,Argentina,Por determinar,2700.0,100.0,explicit_country,"""metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg""",https://youtube.com/channel/UCYIFILMju_-gXyhTb9-mbJw,2025-07-02
UCE8whPomb-u52ToG2Qr0sJg,Multimedios Ciudad,Estilo de Vida,Chaco,Por determinar,990.0,100.0,explicit_country,"""metadata_AR, codigo_CHACO, menciona_argentina, menciona_arg, locations_1""",https://youtube.com/channel/UCE8whPomb-u52ToG2Qr0sJg,2025-07-02
UCCDRu5BLs5ie2jnJUXlOROg,A PURO FUTBOL,Deportes,Argentina,Por determinar,324000.0,100.0,explicit_country,"""metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_argentino, menciona_arg""",https://youtube.com/channel/UCCDRu5BLs5ie2jnJUXlOROg,2025-07-03
UCIkiK9EG3BIgivQdGQVwfMw,Cancha Abierta,Charlas/Podcast,Misiones,Por determinar,1850.0,100.0,explicit_country,"""metadata_AR, menciona_argentino, menciona_arg, menciona_🇦🇷, locations_1""",https://youtube.com/channel/UCIkiK9EG3BIgivQdGQVwfMw,2025-07-03
UCjMGMWnToRcQRqmyVB4R2xQ,CLARÍN,Charlas/Podcast,Argentina,Por determinar,1310000.0,100.0,explicit_country,"""metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg""",https://youtube.com/channel/UCjMGMWnToRcQRqmyVB4R2xQ,2025-07-03
UCWA4L9EcHzARusb3oK7MIhA,canal i - Florida,Deportes,Buenos Aires,Por determinar,3540.0,100.0,explicit_country,"""metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg, locations_2""",https://youtube.com/channel/UCWA4L9EcHzARusb3oK7MIhA,2025-07-04
UCqCLJ6QBl6X9kQyRtEk-NCg,Iglesia Maranatha Argentina,Arte/Creatividad,Buenos Aires,Por determinar,2170.0,100.0,explicit_country,"""metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg, locations_1""",https://youtube.com/channel/UCqCLJ6QBl6X9kQyRtEk-NCg,2025-07-04
UCWepqrtrANMkbeoBMHxNbOg,La Voz Argentina,Música,Argentina,Por determinar,1180000.0,100.0,explicit_country,"""metadata_AR, codigo_ARGENTINA, menciona_argentina, menciona_arg""",https://youtube.com/channel/UCWepqrtrANMkbeoBMHxNbOg,2025-07-04
UCI8aq4En4CYA0QQeVHJ70nw,LiveDirecto Streaming Profesional,Tecnología,Buenos Aires,Por determinar,951.0,82.0,local_code,"""codigo_ARGENTINA, menciona_argentina, menciona_arg, locations_1""",https://youtube.com/channel/UCI8aq4En4CYA0QQeVHJ70nw,2025-07-04
UCQoKWemIRiWP87mToLyOYoQ,Cuerpo de Cristo Cordoba Argentina.,Entretenimiento,Argentina,Por determinar,895.0,100.0,explicit_country,"""metadata_AR, codigo_CORDOBA, menciona_argentina, menciona_arg""",https://youtube.com/channel/UCQoKWemIRiWP87mToLyOYoQ,2025-07-04
UCTJ0n6Hal7PpHERq4To6iHg,RADIO2 - EN VIVO,Deportes,Santa Fe,Por determinar,14600.0,100.0,explicit_country,"""metadata_AR, codigo_ROSARIO, menciona_argentina, menciona_arg, modismos_1, locations_1""",https://youtube.com/channel/UCTJ0n6Hal7PpHERq4To6iHg,2025-07-04
UCPNeLjv9WYq4d3FAOkrMIFg,¡Nico Fandubs!,,,,199000.0,100.0,manual,,https://youtube.com/channel/UCPNeLjv9WYq4d3FAOkrMIFg,2025-07-04
UCOpxYGU6whNOWd2LWzkFEKQ,220 Podcast,,,,53100.0,100.0,manual,,https://youtube.com/channel/UCOpxYGU6whNOWd2LWzkFEKQ,2025-07-04
UCR9120YBAqMfntqgRTKmkjQ,A24com,,,,2250000.0,100.0,manual,,https://youtube.com/channel/UCR9120YBAqMfntqgRTKmkjQ,2025-07-04
UCGG8k5yJrU0PQ8sacAQOxXQ,Actitud Independiente,,,,1340.0,100.0,manual,,https://youtube.com/channel/UCGG8k5yJrU0PQ8sacAQOxXQ,2025-07-04
UCJKjzEoy91UYS-bZLc4CLCQ,Agustín Laje Arrigoni,,,,2520000.0,100.0,manual,,https://youtube.com/channel/UCJKjzEoy91UYS-bZLc4CLCQ,2025-07-04
UCz0rrWiG04BiDlypa6Smnww,Agustín Muzzu,,,,117000.0,100.0,manual,,https://youtube.com/channel/UCz0rrWiG04BiDlypa6Smnww,2025-07-04
UCRyGJcJYqqiCByEaUhDLMsw,AHORA PLAY,,,,102000.0,100.0,manual,,https://youtube.com/channel/UCRyGJcJYqqiCByEaUhDLMsw,2025-07-04
UCr7TYJVXSe3_rVILo-F8Xhg,Aire de Santa Fe,,,,128000.0,100.0,manual,,https://youtube.com/channel/UCr7TYJVXSe3_rVILo-F8Xhg,2025-07-04
UC1g2h76H3MDS5psEm-ZgZlw,Am 1010 Onda Latina,,,,1280.0,100.0,manual,,https://youtube.com/channel/UC1g2h76H3MDS5psEm-ZgZlw,2025-07-04
UC6NVDkuzY2exMOVFw4i9oHw,América TV,,,,2610000.0,100.0,manual,,https://youtube.com/channel/UC6NVDkuzY2exMOVFw4i9oHw,2025-07-04
UCdDH12zlOV1OWlFTY0YcXmQ,Argen-Fobal,,,,46000.0,100.0,manual,,https://youtube.com/channel/UCdDH12zlOV1OWlFTY0YcXmQ,2025-07-04
UCaZABt4qNTN-4Nn75gh4pYA,Armando Naranjo - Fútbol en Línea,,,,104000.0,100.0,manual,,https://youtube.com/channel/UCaZABt4qNTN-4Nn75gh4pYA,2025-07-04
UCgLBmUFPO8JtZ1nPIBQGMlQ,AZZ,,,,586000.0,100.0,manual,,https://youtube.com/channel/UCgLBmUFPO8JtZ1nPIBQGMlQ,2025-07-04
UC6YundoLrEuBJaPp_oEPWaA,Barricada TV,,,,35700.0,100.0,manual,,https://youtube.com/channel/UC6YundoLrEuBJaPp_oEPWaA,2025-07-04
UCx4uM9c2BTrw-2N8LlwT2wg,Bigotes Online,,,,15100.0,100.0,manual,,https://youtube.com/channel/UCx4uM9c2BTrw-2N8LlwT2wg,2025-07-04
UC6pJGaMdx5Ter_8zYbLoRgA,BLENDER,,,,473000.0,100.0,manual,,https://youtube.com/channel/UC6pJGaMdx5Ter_8zYbLoRgA,2025-07-04
UC_49ElhhVd1BO7MsdBPm77Q,BREAK POINT,,,,1390000.0,100.0,manual,,https://youtube.com/channel/UC_49ElhhVd1BO7MsdBPm77Q,2025-07-04
UCK0EGTOQzaA0psqf35_zXGQ,Brindis TV,,,,35000.0,100.0,manual,,https://youtube.com/channel/UCK0EGTOQzaA0psqf35_zXGQ,2025-07-04
