canal_id,nombre_canal,categoria,provincia,ciudad,suscriptores,certeza,metodo_deteccion,indicadores_argentinidad,url,fecha_deteccion,ultima_actividad,tiene_streaming,descripcion,pais_detectado,videos_analizados UC2zO2jZCDplwm8SVsXUcxCQ,La 100,Charlas/Podcast,Santa Fe,Por determinar,562000,100,explicit_country,menciona_argentina,https://youtube.com/channel/UC2zO2jZCDplwm8SVsXUcxCQ,2025-06-18,2014-02-21T18:13:18Z,True,"¡Bienvenidos al canal oficial de La100.com.ar en Youtube!
Suscribite y mirá contenidos exclusivos cuando y donde quieras de El Club del Moro, No Esta Todo Dicho, Sarasa, Atardecer de un Día Agitado, las secciones de Guillermo Coppola, Costa, la contadora, En Tercera Persona con Guido Kaczka y Gunda Fontán, Entrevistas de Bebe Sanzo, novedades de cine y series, y la mejor selección de videos de géneros pensados para vos.
Sumate y se parte de la comunidad de La 100 en Youtube. ¡Bienvenidos!",Argentina,5
UCKPqqHlEtPfJ-WOePpTUFPw,Radio Zonica,IRL/Vlogs,Buenos Aires,Por determinar,24400.0,93.0,province_mention,provincia_Buenos Aires,https://youtube.com/channel/UCKPqqHlEtPfJ-WOePpTUFPw,2025-06-18,2013-10-16T16:15:54Z,True,"Radio Zonica,  una radio del Grupo Zonica.

La podés escuchar en vivo por www.radiozonica.com.ar o desde tu celular, descargando la App: Radio Zonica (Disponible para Android y iOS)

Premios y reconocimientos:
Declarada de Interés Cultural y Social por Legislatura de la Ciudad Autónoma de Buenos Aires en 2014.
En 2008 ganadores del premio Eter a la Creatividad y en 2014 el premio Eter a la mejor Radio de Internet.
2014 Premio y Reconocimiento del Consejo de Radio de Argentores.
2018 Premio MixCl",Argentina,5.0,,,,,,,,,,,,,,,
UC5wXzmxFZSP_YxMXdqSTxaw,Full medios ,Entretenimiento,Argentina,Por determinar,1010.0,95.0,explicit_country,menciona_argentina,https://youtube.com/channel/UC5wXzmxFZSP_YxMXdqSTxaw,2025-06-18,2024-01-07T22:08:46.222129Z,True,"Somos el primer canal de streaming de zona norte de Buenos Aires 
Podes vernos en vivo fullmediosproductora.com.ar
",Argentina,5.0,,,,,,,,,,,,,,,
UCc9Bs-j0L5zIBTlGc__4l6g,FEMEBA Oficial,Charlas/Podcast,Buenos Aires,Por determinar,2850.0,88.0,province_mention,provincia_Buenos Aires,https://youtube.com/channel/UCc9Bs-j0L5zIBTlGc__4l6g,2025-06-18,2015-03-10T16:16:28Z,True,"
Canal oficial de la Federación Médica de la Provincia de Buenos Aires. FEMEBA
",Argentina,5.0,,,,,,,,,,,,,,,
UCbD0Y20AmGaBfCCVvqMAZbQ, RampoldiHD,Entretenimiento,Buenos Aires,Por determinar,520.0,88.0,province_mention,provincia_Buenos Aires,https://youtube.com/channel/UCbD0Y20AmGaBfCCVvqMAZbQ,2025-06-18,2012-08-16T15:22:32Z,True,"RampoldiHD  brinda el servicio profesional de Streaming para audio y video, producción, encoding, transcoding y distribución EN VIVO por Internet de eventos corporativos, conferencias, seminarios, inauguraciones, presentación de productos, recitales en vivo y más.
Transmisión en vivo compatible con tablets, PC de escritorio y dispositivos móviles. Android, iOS y Windows
Si necesita organizar una transmisión en vivo por Internet o para su evento, contactenos y descubra por qué somos una de las Em",Argentina,5.0,,,,,,,,,,,,,,,
UCWzsoIEZLGLinhYrm66VD4Q,ELONCE ,Tecnología,Santa Fe,Por determinar,154000.0,100.0,explicit_country,menciona_argentina,https://youtube.com/channel/UCWzsoIEZLGLinhYrm66VD4Q,2025-06-18,2010-11-22T16:52:50Z,True,"www.elonce.com

Canal Once, Televisión Abierta de Paraná, Entre Ríos, Argentina.
Emitiendo programación local desde 1992. 
Av. Ramírez 1518 - Tel.: 0343 - 4313186 - WhatsApp: 3435054874
eloncetv@gmail.com",Argentina,5.0,,,,,,,,,,,,,,,
UCjNKvpSdCzsSK-C3o5ujdeQ,Club San Carlos,Entretenimiento,Argentina,Por determinar,656.0,95.0,explicit_country,menciona_argentina,https://youtube.com/channel/UCjNKvpSdCzsSK-C3o5ujdeQ,2025-06-18,2024-06-03T20:53:10.596711Z,True,"Alejandro Vitale 500, Buenos Aires, Argentina 1613",Argentina,5.0,,,,,,,,,,,,,,,
UCuQsJ1-qgoWKYkVbaK8Z7Lw,Make Music,Música,Córdoba,Por determinar,688.0,100.0,explicit_country,menciona_argentina,https://youtube.com/channel/UCuQsJ1-qgoWKYkVbaK8Z7Lw,2025-06-18,2018-08-16T15:50:32Z,True,"SOMOS MAKE MUSIC, COMBINAMOS LA ENERGIA DE LA MUSICA, LA ADRENALINA DEL DEPORTE Y LA INTERACCION EN VIVO ¡SUSCRIBITE A NUESTRO CANAL, PONE ME  GUSTA Y COMPARTI NUESTRO CONTENIDO

TE DEJAMOS UN ALIAS DE COLABORACIÓN: makemusicok 

PRODUCCIÓN MUSICAL - AUDIOVISUALES - GRABACIÓN

#MakeMusic #CutMelody #Piano #Music #makemusic #automobile #streaming #formula1 #buenosaires #futbol #argentina #cutmelody #streaming #showenvivo #cover #belgrano #barriochino #viral #videosvirales
",Argentina,5.0,,,,,,,,,,,,,,,
UC50ziyg5IROjRphtcGkwh_A,Huesos y Mate,IRL/Vlogs,Buenos Aires,Por determinar,1500.0,88.0,province_mention,provincia_Buenos Aires,https://youtube.com/channel/UC50ziyg5IROjRphtcGkwh_A,2025-06-18,2019-02-03T23:24:17Z,True,"¡Hola a todos! 

Me llamo Celeste y soy estudiante de Medicina en la Universidad de Buenos Aires, estoy cursando 6to año.

Este canal lo cree para subir study with me/us, ¡espero que les copen!
No voy a subir tips de estudio ni nada por el estilo, todo ese contenido está en mi instagram.

¡Espero que tengan un día productivo y dejenme sus comentarios!",Argentina,5.0,,,,,,,,,,,,,,,
UCqNviM_q_MzNkofKmK5RhUA,Rock para Mamiferos,Música,Buenos Aires,Por determinar,1950.0,93.0,province_mention,provincia_Buenos Aires,https://youtube.com/channel/UCqNviM_q_MzNkofKmK5RhUA,2025-06-18,2020-11-02T03:14:08.551346Z,True,"ROCK PARA MAMÍFEROS ES UN CANAL DONDE ENTREVISTAREMOS MÚSICOS Y SUS BANDAS, ENTREVISTAS ESPONTANEAS, SUS ORIGENES, SUS PROYECTOS, Y LA PASION POR LA MUSICA.
SOLO ROCK UNDERGROUND.
BIENVENIDOS ESTO ES ROCK PARA MAMIFEROS¡",Argentina,5.0,,,,,,,,,,,,,,,
UC3Tatm5cDChUnPHsmLKFu2w,OYD TV DANIEL GOMEZ,Entretenimiento,Argentina,Por determinar,938.0,95.0,explicit_country,menciona_argentina,https://youtube.com/channel/UC3Tatm5cDChUnPHsmLKFu2w,2025-06-18,2020-01-16T14:12:03.181234Z,True,"STREAMING REAL ESATE, EVENTOS EN VIVO Y EN DIRECTO, MERCADO INMOBILIARIO ARGENTINA LATAM",Argentina,5.0,,,,,,,,,,,,,,,
UCARsYvoYOg7Vu4NGlCW01-A,Stream Underground,Música,Buenos Aires,Por determinar,8340.0,88.0,province_mention,provincia_Buenos Aires,https://youtube.com/channel/UCARsYvoYOg7Vu4NGlCW01-A,2025-06-18,2023-09-28T00:24:38.5994Z,True,"El mejor canal de noticias de streaming de noticias en habla hispana , música y muchas cosas más . ",Argentina,5.0,,,,,,,,,,,,,,,
UCzzIcVtwj0qJVVYnAMuTEOQ,Dani Tavernise,Charlas/Podcast,Santa Fe,Por determinar,614.0,100.0,explicit_country,menciona_argentina,https://youtube.com/channel/UCzzIcVtwj0qJVVYnAMuTEOQ,2025-06-18,2013-08-24T14:54:53Z,True,"Hago streaming y subo videos de entretenimiento. Hablando de los que nos pasa. De noticias, de crecimientos personal. Manejo de las emociones. Relaciones de pareja, emocionales, entre otros temas de interés y actualidad.
Soy locutor, hago radio en vivo, y aplico mi profesión en los streaming a través de mis redes sociales.
Vivo en Buenos Aires, Argentina y hago contenido dedicado a todo el mundo.
En mis videos también vas a encontrar música, entrevistas, posteos de mis redes hablando de actualid",Argentina,5.0,,,,,,,,,,,,,,,
UCXomef-enctNBVqKDs3zjXw,La Fragua Estudio,Música,Santa Fe,Por determinar,1120.0,97.0,local_code,codigo_ROS,https://youtube.com/channel/UCXomef-enctNBVqKDs3zjXw,2025-06-18,2011-09-24T13:47:26Z,True,"Estudio de grabación, mezcla y mastering
Producción musical
Grabación y edición de video para artistas
Bella Vista, Buenos Aires
",Argentina,5.0,,,,,,,,,,,,,,,
UCHybeXz9Mr17nOrRD6vu6FA,Secretaría de Cultura y Extensión Universitaria UTN Buenos Aires,Entretenimiento,Buenos Aires,Por determinar,722.0,88.0,province_mention,provincia_Buenos Aires,https://youtube.com/channel/UCHybeXz9Mr17nOrRD6vu6FA,2025-06-18,2014-10-20T15:58:14Z,True,,Argentina,5.0,,,,,,,,,,,,,,,
UCnAQcdp8YqgpMS9-x-hWphA,Canal 7 NQN Noticias ,Entretenimiento,Neuquén,Por determinar,12000.0,92.0,local_code,codigo_NQN,https://youtube.com/channel/UCnAQcdp8YqgpMS9-x-hWphA,2025-06-18,2024-04-17T17:10:54.739101Z,True,,Argentina,5.0,,,,,,,,,,,,,,,
UCqOwohpytTTsTHxKtNHk1IQ,BA Film Commission,IRL/Vlogs,Buenos Aires,Por determinar,1410.0,88.0,province_mention,provincia_Buenos Aires,https://youtube.com/channel/UCqOwohpytTTsTHxKtNHk1IQ,2025-06-18,2024-03-15T19:30:08.419109Z,True,"Buenos Aires Film Commission depende de la Dirección General de Desarrollo Cultural y Creativo, bajo la órbita del Ministerio de Cultura de la Ciudad de Buenos Aires, y su misión es posicionar a la Ciudad como capital audiovisual regional y punto de acceso a producciones internacionales. 

Su objetivo principal es fomentar y estimular la realización de producciones audiovisuales, promoviendo la colaboración entre productoras locales, nacionales e internacionales. La BA Film Commission busca proy",Argentina,5.0,,,,,,,,,,,,,,,
UCcrNg4v9WQkfFBq9VC_Cfcw,Club y Biblioteca Mariano Moreno,Entretenimiento,Argentina,Por determinar,1970.0,95.0,explicit_country,menciona_argentina,https://youtube.com/channel/UCcrNg4v9WQkfFBq9VC_Cfcw,2025-06-18,2007-02-21T00:30:18Z,True,"Canal del Club y Biblioteca Mariano Moreno, de la Ciudad de Moreno, Provincia de Buenos Aires, Argentina",Argentina,5.0,,,,,,,,,,,,,,,
UC3HeAKLbdfIXDWOhM_Ty9gQ,Leandro Toti,Deportes,Argentina,Por determinar,1300.0,95.0,explicit_country,menciona_argentina,https://youtube.com/channel/UC3HeAKLbdfIXDWOhM_Ty9gQ,2025-06-18,2013-11-07T01:36:11Z,True,"Canal de streaming 🎬 📺 | De Buenos Aires al mundo 🌎

🎥 *Programación*

- La Estamos Viendo (Info General)

- ⁠Futbolítica (Fútbol y Política)

- ⁠Un Jardín Primitivo (Música y Filosofía)

- ⁠Deportivo Sur (Deportes)",Argentina,5.0,,,,,,,,,,,,,,,
UCQFO4Dr6-jiCkXv_jyZNGhQ,Eclesia,Entretenimiento,Santa Fe,Por determinar,6050.0,100.0,explicit_country,menciona_argentina,https://youtube.com/channel/UCQFO4Dr6-jiCkXv_jyZNGhQ,2025-06-18,2009-07-01T01:34:00Z,True,"Este canal de streaming y videos pertenece a ""Eclesia - Comunicación Integral"", el emprendimiento de comunicación del Obispado y la diócesis de Lomas de Zamora, Buenos Aires, Argentina (ver más en: https://eclesia.ar/web/nosotros.html)",Argentina,5.0,,,,,,,,,,,,,,,
UCJi8ZBbLPl7MEzYT8M_y8bw,Red Moskito Radio,Charlas/Podcast,Santa Fe,Por determinar,4210.0,100.0,explicit_country,menciona_argentina,https://youtube.com/channel/UCJi8ZBbLPl7MEzYT8M_y8bw,2025-06-18,2014-02-23T15:56:53Z,True,"Canal OFICIAL de Red Moskito y RMK Streaming, desde Buenos Aires, Argentina, transmisiones EN VIVO, archivo de entrevistas y acústicos, especiales y mucho más!.
Suscribite a nuestro canal y no te pierdas nada!

Accede a todo el contenido de la radio desde nuestro portal: redmoskitoradio.com

La sangre del rock, la transportamos nosotros! 


",Argentina,1.0,,,,,,,,,,,,,,,
